algorithms,rand10,rand100,rand1000,rand200,rand30,rand500,vlsi10,vlsi100,vlsi1000,vlsi20,vlsi200,vlsi30,vlsi300,vlsi40,vlsi400,vlsi50,vlsi500,vlsi60,vlsi600,vlsi70,vlsi700,vlsi80,vlsi800,vlsi90,vlsi900,
BB,18842,19715,19921,19852,19156,19959,37526,68600,670418,26012,851424,734300,2331700,20552,933688,851032,283360,1010100,1249990,1217132,677776,839524,4885725,1988868,5836615,
Clique,99457.5,337923,3.33144e+06,663222,100643,1.67189e+06,47349,1.20567e+06,6.39825e+07,100981,3.23649e+07,5.28862e+06,1.43793e+08,99816.4,7.38772e+07,7.49659e+06,1.99734e+07,8.55355e+06,1.25369e+07,1.08162e+07,6.50738e+07,3.26e+06,6.32146e+08,2.74556e+07,3.31235e+08,
Star,140469,494902,5003759,982770,149268,2486507,54565,1869140,103424020,134708,48527290,8481396,213446268,140952,117297852,10294032,28690522,10141488,16748760,17977820,86178950,3993892,904455215,37801974,411624046,
MST,44741,82143,257413,110898,47567,184371,44817,131404,1547042,35644,1833370,748888,3555230,39844,1870540,986636,745220,1039346,1951628,1319388,1685390,1028804,7686176,3195934,12746324,
Steiner-approx,41112,74572,233410,101382,42095,166777,42837,122388,1440180,34076,1722518,744576,3415314,36120,1783908,964936,700658,1033690,1875244,1278508,1565144,1004836,7430386,2971570,12269487,
